"Site","Name","Level","Year","Month","Abundance","AbundanceScale","AbundanceLogScale"
"Lake Greifensee","zoo.med","FG",1994,12,1092000,0.26138758086812,-1.34175098898905
"Lake Greifensee","zoo.med","FG",1995,1,NA,NA,NA
"Lake Greifensee","zoo.med","FG",1995,2,750800,0.17971593014266,-1.71637784058155
"Lake Greifensee","zoo.med","FG",1995,3,1359200,0.325346153769184,-1.12286557493618
"Lake Greifensee","zoo.med","FG",1995,4,3586300,0.858437986508553,-0.152640835955402
"Lake Greifensee","zoo.med","FG",1995,5,5744000,1.37491782463964,0.318393965434156
"Lake Greifensee","zoo.med","FG",1995,6,2099000,0.50242905882984,-0.688300825473271
"Lake Greifensee","zoo.med","FG",1995,7,828000,0.198194978900003,-1.61850399090864
"Lake Greifensee","zoo.med","FG",1995,8,2018000,0.483040419589622,-0.72765494438035
"Lake Greifensee","zoo.med","FG",1995,9,1666000,0.398783616965466,-0.919336322567116
"Lake Greifensee","zoo.med","FG",1995,10,1317700,0.31541246823253,-1.1538740737427
"Lake Greifensee","zoo.med","FG",1995,11,1023900,0.245086761951345,-1.40614300071313
"Lake Greifensee","zoo.med","FG",1995,12,4e+05,0.0957463666183591,-2.34605259818592
"Lake Greifensee","zoo.med","FG",1996,1,392000,0.0938314392859919,-2.36625530550344
"Lake Greifensee","zoo.med","FG",1996,2,566500,0.135600791723251,-1.99804006482584
"Lake Greifensee","zoo.med","FG",1996,3,1929400,0.461832599383655,-0.772552792557451
"Lake Greifensee","zoo.med","FG",1996,4,3053000,0.730784143214626,-0.313637152559026
"Lake Greifensee","zoo.med","FG",1996,5,1734000,0.415060499290587,-0.879330987953417
"Lake Greifensee","zoo.med","FG",1996,6,1080000,0.25851518986957,-1.35280082517564
"Lake Greifensee","zoo.med","FG",1996,7,1035000,0.247743723625004,-1.39536043959443
"Lake Greifensee","zoo.med","FG",1996,8,2320000,0.555328926386483,-0.588194680633549
"Lake Greifensee","zoo.med","FG",1996,9,2725500,0.652391805545845,-0.427109968789569
"Lake Greifensee","zoo.med","FG",1996,10,2814000,0.673575689160156,-0.39515490761957
"Lake Greifensee","zoo.med","FG",1996,11,1983000,0.474662612510515,-0.745151016774108
"Lake Greifensee","zoo.med","FG",1996,12,2180000,0.521817698070057,-0.650436989510769
"Lake Greifensee","zoo.med","FG",1997,1,NA,NA,NA
"Lake Greifensee","zoo.med","FG",1997,2,NA,NA,NA
"Lake Greifensee","zoo.med","FG",1997,3,3188700,0.763266098089904,-0.270148556086259
"Lake Greifensee","zoo.med","FG",1997,4,7712000,1.84598994840196,0.613015690996477
"Lake Greifensee","zoo.med","FG",1997,5,1124000,0.269047290197589,-1.31286811484027
"Lake Greifensee","zoo.med","FG",1997,6,780000,0.1867054149058,-1.67822322561027
"Lake Greifensee","zoo.med","FG",1997,7,3692500,0.883858646845728,-0.123458130888369
"Lake Greifensee","zoo.med","FG",1997,8,2426000,0.580701713540348,-0.543518055789909
"Lake Greifensee","zoo.med","FG",1997,9,1020000,0.244153234876816,-1.40995923901559
"Lake Greifensee","zoo.med","FG",1997,10,2146700,0.513846813049079,-0.665830087033861
"Lake Greifensee","zoo.med","FG",1997,11,2021800,0.483950010072496,-0.725773662573947
"Lake Greifensee","zoo.med","FG",1997,12,2460000,0.588840154702909,-0.529600516367496
"Lake Greifensee","zoo.med","FG",1998,1,1966000,0.470593391929235,-0.753760844586792
"Lake Greifensee","zoo.med","FG",1998,2,1056000,0.252770407872468,-1.3752736810277
"Lake Greifensee","zoo.med","FG",1998,3,4788100,1.14610794501341,0.136371806713061
"Lake Greifensee","zoo.med","FG",1998,4,5199000,1.24446340012212,0.218704433089811
"Lake Greifensee","zoo.med","FG",1998,5,3237000,0.774827471859071,-0.25511489136766
"Lake Greifensee","zoo.med","FG",1998,6,1062000,0.254206603371744,-1.36960794349202
"Lake Greifensee","zoo.med","FG",1998,7,4045000,0.968235132428157,-0.0322803158013122
"Lake Greifensee","zoo.med","FG",1998,8,3685200,0.882111275654943,-0.125437068059127
"Lake Greifensee","zoo.med","FG",1998,9,3296300,0.789021870710243,-0.236961238989082
"Lake Greifensee","zoo.med","FG",1998,10,692550,0.165772865503862,-1.7971367076728
"Lake Greifensee","zoo.med","FG",1998,11,5220550,1.24962173562369,0.22284089401706
"Lake Greifensee","zoo.med","FG",1998,12,3529500,0.844842002448746,-0.168605648458377
"Lake Greifensee","zoo.med","FG",1999,1,439000,0.105081637363649,-2.25301773221873
"Lake Greifensee","zoo.med","FG",1999,2,2726800,0.652702981237354,-0.426633105805274
"Lake Greifensee","zoo.med","FG",1999,3,3393000,0.812168554840231,-0.208047380509674
"Lake Greifensee","zoo.med","FG",1999,4,2860000,0.684586521321268,-0.378940241480006
"Lake Greifensee","zoo.med","FG",1999,5,2637000,0.631207921931533,-0.460119958940618
"Lake Greifensee","zoo.med","FG",1999,6,439000,0.105081637363649,-2.25301773221873
"Lake Greifensee","zoo.med","FG",1999,7,1809000,0.433012943031529,-0.836987659898609
"Lake Greifensee","zoo.med","FG",1999,8,3940000,0.943101711190837,-0.0585811430019247
"Lake Greifensee","zoo.med","FG",1999,9,2407900,0.576369190450867,-0.551006867966716
"Lake Greifensee","zoo.med","FG",1999,10,2057650,0.492531278180667,-0.708197311390327
"Lake Greifensee","zoo.med","FG",1999,11,1311000,0.313808716591672,-1.1589716615302
"Lake Greifensee","zoo.med","FG",1999,12,1039000,0.248701187291188,-1.39150315419468
"Lake Greifensee","zoo.med","FG",2000,1,NA,NA,NA
"Lake Greifensee","zoo.med","FG",2000,2,NA,NA,NA
"Lake Greifensee","zoo.med","FG",2000,3,1358000,0.325058914669329,-1.12374883717526
"Lake Greifensee","zoo.med","FG",2000,4,582000,0.139310963429713,-1.97104669756247
"Lake Greifensee","zoo.med","FG",2000,5,2497500,0.59781637657338,-0.514471634771196
"Lake Greifensee","zoo.med","FG",2000,6,1694000,0.405485862628751,-0.902669270081904
"Lake Greifensee","zoo.med","FG",2000,7,2465333.333,0.590116772844698,-0.527434841590207
"Lake Greifensee","zoo.med","FG",2000,8,2797000,0.669506468578876,-0.401214452091945
"Lake Greifensee","zoo.med","FG",2000,9,1961140,0.469430073574822,-0.756235929498992
"Lake Greifensee","zoo.med","FG",2000,10,913000,0.218541081806405,-1.52078126469894
"Lake Greifensee","zoo.med","FG",2000,11,2584000,0.6185215283546,-0.480423280391412
"Lake Greifensee","zoo.med","FG",2000,12,1272000,0.304473445846382,-1.18917140139384
"Lake Greifensee","zoo.med","FG",2001,1,460000,0.110108321611113,-2.20629065581076
"Lake Greifensee","zoo.med","FG",2001,2,259000,0.0619957723853875,-2.78068908359437
"Lake Greifensee","zoo.med","FG",2001,3,178000,0.0426071331451698,-3.15573359500182
"Lake Greifensee","zoo.med","FG",2001,4,980500,0.234698281173253,-1.4494544996575
"Lake Greifensee","zoo.med","FG",2001,5,793000,0.189817171820897,-1.66169392365906
"Lake Greifensee","zoo.med","FG",2001,6,1495000,0.357852045236117,-1.02763565946912
"Lake Greifensee","zoo.med","FG",2001,7,6853000,1.64037462608904,0.494924646291919
"Lake Greifensee","zoo.med","FG",2001,8,3362000,0.804748211427308,-0.217225831325343
"Lake Greifensee","zoo.med","FG",2001,9,1268800,0.303707474913435,-1.19169029441332
"Lake Greifensee","zoo.med","FG",2001,10,1433000,0.343011358410272,-1.06999171746573
"Lake Greifensee","zoo.med","FG",2001,11,1329600,0.318260922639426,-1.14488372119272
"Lake Greifensee","zoo.med","FG",2001,12,1347800,0.322617382320561,-1.13128823278179
"Lake Greifensee","zoo.med","FG",2002,1,297000,0.0710916772141316,-2.6437850064912
"Lake Greifensee","zoo.med","FG",2002,2,1e+05,0.0239365916545898,-3.73234695930581
"Lake Greifensee","zoo.med","FG",2002,3,960000,0.229791279884062,-1.47058386083202
"Lake Greifensee","zoo.med","FG",2002,4,4666000,1.11688136660316,0.110540307287471
"Lake Greifensee","zoo.med","FG",2002,5,1349000,0.322904621420416,-1.13039828908615
"Lake Greifensee","zoo.med","FG",2002,6,1014000,0.24271703937754,-1.41585896114278
"Lake Greifensee","zoo.med","FG",2002,7,1850000,0.442826945609911,-0.814576227221534
"Lake Greifensee","zoo.med","FG",2002,8,3169800,0.758742082267187,-0.276093371895579
"Lake Greifensee","zoo.med","FG",2002,9,4389500,1.05069669067822,0.0494534590723592
"Lake Greifensee","zoo.med","FG",2002,10,2489600,0.595925385832667,-0.517639811309832
"Lake Greifensee","zoo.med","FG",2002,11,1922800,0.460252784334452,-0.775979409274099
"Lake Greifensee","zoo.med","FG",2002,12,1260250,0.301660896326968,-1.19845175233116
"Lake Greifensee","zoo.med","FG",2003,1,NA,NA,NA
"Lake Greifensee","zoo.med","FG",2003,2,386300,0.0924670535616803,-2.38090287562167
"Lake Greifensee","zoo.med","FG",2003,3,5126600,1.2271333077642,0.204680805111899
"Lake Greifensee","zoo.med","FG",2003,4,4615000,1.10467370485932,0.0995500016430484
"Lake Greifensee","zoo.med","FG",2003,5,NA,NA,NA
"Lake Greifensee","zoo.med","FG",2003,6,341000,0.0816237775421512,-2.50563466801039
"Lake Greifensee","zoo.med","FG",2003,7,679000,0.162529457334665,-1.81689601773521
"Lake Greifensee","zoo.med","FG",2003,8,1468650,0.351544753335133,-1.04541825482571
"Lake Greifensee","zoo.med","FG",2003,9,NA,NA,NA
"Lake Greifensee","zoo.med","FG",2003,10,643350,0.153996062409803,-1.87082824566291
"Lake Greifensee","zoo.med","FG",2003,11,2204300,0.527634289842123,-0.639351868131612
"Lake Greifensee","zoo.med","FG",2003,12,2094800,0.501423721980347,-0.690303782888572
"Lake Greifensee","zoo.med","FG",2004,1,NA,NA,NA
"Lake Greifensee","zoo.med","FG",2004,2,471000,0.112741346693118,-2.18265905127749
"Lake Greifensee","zoo.med","FG",2004,3,1031500,0.246905942917094,-1.3987478127826
"Lake Greifensee","zoo.med","FG",2004,4,2941000,0.703975160561485,-0.351012206739909
"Lake Greifensee","zoo.med","FG",2004,5,NA,NA,NA
"Lake Greifensee","zoo.med","FG",2004,6,458000,0.109629589778021,-2.21064796117972
"Lake Greifensee","zoo.med","FG",2004,7,627000,0.150082429674278,-1.89657060466098
"Lake Greifensee","zoo.med","FG",2004,8,1557150,0.372728636949445,-0.98690463898654
"Lake Greifensee","zoo.med","FG",2004,9,NA,NA,NA
"Lake Greifensee","zoo.med","FG",2004,10,2686000,0.642936851842282,-0.441708768210721
"Lake Greifensee","zoo.med","FG",2004,11,1805600,0.432199098915273,-0.838868919790578
"Lake Greifensee","zoo.med","FG",2004,12,605100,0.144840316101923,-1.93212341166563
"Lake Greifensee","zoo.med","FG",2005,1,NA,NA,NA
"Lake Greifensee","zoo.med","FG",2005,2,546900,0.130909219758952,-2.03325117494118
"Lake Greifensee","zoo.med","FG",2005,3,1945500,0.465686390640044,-0.764242852869296
"Lake Greifensee","zoo.med","FG",2005,4,NA,NA,NA
"Lake Greifensee","zoo.med","FG",2005,5,2120000,0.507455743077303,-0.678345777627846
"Lake Greifensee","zoo.med","FG",2005,6,1063000,0.254445969288289,-1.36866676695196
"Lake Greifensee","zoo.med","FG",2005,7,658000,0.157502773087201,-1.84831221396859
"Lake Greifensee","zoo.med","FG",2005,8,850000,0.203461029064013,-1.59228079580954
"Lake Greifensee","zoo.med","FG",2005,9,5403200,1.29334192028079,0.257229504337399
"Lake Greifensee","zoo.med","FG",2005,10,3045900,0.72908464520715,-0.315965442318618
"Lake Greifensee","zoo.med","FG",2005,11,2694000,0.644851779174649,-0.438734788323595
"Lake Greifensee","zoo.med","FG",2005,12,548300,0.131244332042116,-2.0306945628839
"Lake Greifensee","zoo.med","FG",2006,1,NA,NA,NA
"Lake Greifensee","zoo.med","FG",2006,2,NA,NA,NA
"Lake Greifensee","zoo.med","FG",2006,3,1374000,0.328888769334064,-1.11203567251161
"Lake Greifensee","zoo.med","FG",2006,4,786000,0.188141610405076,-1.6705603528647
"Lake Greifensee","zoo.med","FG",2006,5,2988500,0.715345041597416,-0.334990277029595
"Lake Greifensee","zoo.med","FG",2006,6,2393000,0.572802638294333,-0.557214057385531
"Lake Greifensee","zoo.med","FG",2006,7,2012000,0.481604224090346,-0.730632614074274
"Lake Greifensee","zoo.med","FG",2006,8,2764800,0.661798886066098,-0.412793566684168
"Lake Greifensee","zoo.med","FG",2006,9,5308000,1.27055428502563,0.239453250158194
"Lake Greifensee","zoo.med","FG",2006,10,2962800,0.709193337542186,-0.34362709915477
"Lake Greifensee","zoo.med","FG",2006,11,4623800,1.10678012492492,0.101455011527733
"Lake Greifensee","zoo.med","FG",2006,12,4900,0.0011728929910749,-6.74828194017732
"Lake Greifensee","zoo.med","FG",2007,1,NA,NA,NA
"Lake Greifensee","zoo.med","FG",2007,2,1354000,0.324101451003146,-1.12669869182168
"Lake Greifensee","zoo.med","FG",2007,3,8180000,1.95801319734544,0.671930284302889
"Lake Greifensee","zoo.med","FG",2007,4,5791000,1.38616802271729,0.326543121931886
"Lake Greifensee","zoo.med","FG",2007,5,1986000,0.475380710260153,-0.743639300688786
"Lake Greifensee","zoo.med","FG",2007,6,3518000,0.842089294408468,-0.171869219996401
"Lake Greifensee","zoo.med","FG",2007,7,5381000,1.28802799693348,0.253112364195516
"Lake Greifensee","zoo.med","FG",2007,8,1806800,0.432486338015128,-0.838204541513455
"Lake Greifensee","zoo.med","FG",2007,9,2311100,0.553198569729224,-0.592038264644579
"Lake Greifensee","zoo.med","FG",2007,10,4438000,1.06230593763069,0.060441958198635
"Lake Greifensee","zoo.med","FG",2007,11,7033000,1.6834604910673,0.520851491014114
"Lake Greifensee","zoo.med","FG",2007,12,1133000,0.271201583446502,-1.3048928842659
"Lake Greifensee","zoo.med","FG",2008,1,18000,0.00430858649782616,-5.44714538739774
"Lake Greifensee","zoo.med","FG",2008,2,20000,0.00478731833091796,-5.34178487173991
"Lake Greifensee","zoo.med","FG",2008,3,27000,0.00646287974673924,-5.04168027928957
"Lake Greifensee","zoo.med","FG",2008,4,41000,0.00981400257838181,-4.6239450785896
"Lake Greifensee","zoo.med","FG",2008,5,64000,0.0153194186589375,-4.17863406193423
"Lake Greifensee","zoo.med","FG",2008,6,17000,0.00406922058128026,-5.50430380123769
"Lake Greifensee","zoo.med","FG",2008,7,3500,0.000837780707910642,-7.08475417679854
"Lake Greifensee","zoo.med","FG",2008,8,11000,0.00263302508200488,-5.93962187249553
"Lake Greifensee","zoo.med","FG",2008,9,1500,0.000359048874818847,-7.93205203718574
"Lake Greifensee","zoo.med","FG",2008,10,3900,0.000933527074529001,-6.9765405921583
"Lake Greifensee","zoo.med","FG",2008,11,16000,0.00382985466473436,-5.56492842305412
"Lake Greifensee","zoo.med","FG",2008,12,19000,0.00454795241437206,-5.39307816612746
"Lake Greifensee","zoo.med","FG",2009,1,NA,NA,NA
"Lake Greifensee","zoo.med","FG",2009,2,1880000,0.450007923106288,-0.798490089469909
"Lake Greifensee","zoo.med","FG",2009,3,2475413,0.592529501574631,-0.523354615525276
"Lake Greifensee","zoo.med","FG",2009,4,12444277,2.97873576985604,1.09149897219944
"Lake Greifensee","zoo.med","FG",2009,5,2013963,0.482074099384526,-0.729657443584351
"Lake Greifensee","zoo.med","FG",2009,6,NA,NA,NA
"Lake Greifensee","zoo.med","FG",2009,7,6296985,1.50728358600077,0.410309081105293
"Lake Greifensee","zoo.med","FG",2009,8,5154405,1.23378887707376,0.210089822575068
"Lake Greifensee","zoo.med","FG",2009,9,7814965,1.87063625999911,0.626278618984785
"Lake Greifensee","zoo.med","FG",2009,10,8734043,2.09063220784628,0.737466512027781
"Lake Greifensee","zoo.med","FG",2009,11,5125758,1.22693176166247,0.204516550215242
"Lake Greifensee","zoo.med","FG",2009,12,8165352,1.95450696539988,0.670137970020363
"Lake Greifensee","zoo.med","FG",2010,1,449619,0.10762346403145,-2.22911658782087
"Lake Greifensee","zoo.med","FG",2010,2,123945,0.0296682085262813,-3.51767922647265
"Lake Greifensee","zoo.med","FG",2010,3,59658,0.0142800918492952,-4.24888889006791
"Lake Greifensee","zoo.med","FG",2010,4,121775,0.0291487844873767,-3.5353420656013
"Lake Greifensee","zoo.med","FG",2010,5,622822,0.149082358874949,-1.90325638161627
"Lake Greifensee","zoo.med","FG",2010,6,2060258,0.493155544491018,-0.706930648634045
"Lake Greifensee","zoo.med","FG",2010,7,3607942,0.86361834367444,-0.146624339628627
"Lake Greifensee","zoo.med","FG",2010,8,7964199,1.90635779318892,0.645194507021497
"Lake Greifensee","zoo.med","FG",2010,9,6083993,1.45630056070383,0.375899357525774
"Lake Greifensee","zoo.med","FG",2010,10,4085818,0.978005570409727,-0.0222399132480728
"Lake Greifensee","zoo.med","FG",2010,11,1417219,0.339233924881261,-1.08106536567499
"Lake Greifensee","zoo.med","FG",2010,12,618959,0.148157688339332,-1.9094781106673
"Lake Greifensee","zoo.med","FG",2011,1,188825,0.0451982691917792,-3.09669648509439
"Lake Greifensee","zoo.med","FG",2011,2,1128840,0.270205821233671,-1.30857130952204
"Lake Greifensee","zoo.med","FG",2011,3,7092965,1.69781406825297,0.5293415814536
"Lake Greifensee","zoo.med","FG",2011,4,6940185,1.66124374352309,0.507566564912172
"Lake Greifensee","zoo.med","FG",2011,5,772524,0.184915915313703,-1.68785406904344
"Lake Greifensee","zoo.med","FG",2011,6,NA,NA,NA
"Lake Greifensee","zoo.med","FG",2011,7,2967312,0.710273356557641,-0.3421053738077
"Lake Greifensee","zoo.med","FG",2011,8,4180538,1.00067831002495,0.000678080076687844
"Lake Greifensee","zoo.med","FG",2011,9,2926299,0.700456242222344,-0.356023381648202
"Lake Greifensee","zoo.med","FG",2011,10,1733614,0.4149681040468,-0.879553619423699
"Lake Greifensee","zoo.med","FG",2011,11,NA,NA,NA
"Lake Greifensee","zoo.med","FG",2011,12,2695101.5,0.645115440731724,-0.438326000322352
"Lake Greifensee","zoo.med","FG",2012,1,473444,0.113326356993156,-2.17748350787743
"Lake Greifensee","zoo.med","FG",2012,2,NA,NA,NA
"Lake Greifensee","zoo.med","FG",2012,3,2413216,0.577641659663225,-0.548801568548714
"Lake Greifensee","zoo.med","FG",2012,4,NA,NA,NA
"Lake Greifensee","zoo.med","FG",2012,5,4339062,1.03862355257948,0.0378963294090432
"Lake Greifensee","zoo.med","FG",2012,6,1000148,0.239401342701547,-1.42961387726269
"Lake Greifensee","zoo.med","FG",2012,7,4464789,1.06871831116904,0.0664600904611048
"Lake Greifensee","zoo.med","FG",2012,8,4029732,0.964580493614334,-0.0360619938051759
"Lake Greifensee","zoo.med","FG",2012,9,4761473,1.13973434875355,0.130795207842128
"Lake Greifensee","zoo.med","FG",2012,10,1370940,0.328156309629433,-1.1142652303654
"Lake Greifensee","zoo.med","FG",2012,11,809945,0.193873227276767,-1.64055080116738
"Lake Greifensee","zoo.med","FG",2012,12,NA,NA,NA
"Lake Greifensee","zoo.med","FG",2013,1,1539473.5,0.368497485325621,-0.998321391458469
"Lake Greifensee","zoo.med","FG",2013,2,NA,NA,NA
"Lake Greifensee","zoo.med","FG",2013,3,2171050,0.519675373116971,-0.654550944819464
"Lake Greifensee","zoo.med","FG",2013,4,1165305,0.278934299380517,-1.27677901098331
"Lake Greifensee","zoo.med","FG",2013,5,434034,0.103892946222082,-2.26439427324817
"Lake Greifensee","zoo.med","FG",2013,6,NA,NA,NA
"Lake Greifensee","zoo.med","FG",2013,7,406358,0.0972682551157579,-2.33028260082694
"Lake Greifensee","zoo.med","FG",2013,8,1935868,0.463380818131874,-0.76920606160005
"Lake Greifensee","zoo.med","FG",2013,9,1664575,0.398442520534388,-0.920192030717783
"Lake Greifensee","zoo.med","FG",2013,10,2653205,0.635086846609159,-0.453993523127469
"Lake Greifensee","zoo.med","FG",2013,11,927109,0.221918295522951,-1.50544600303744
"Lake Greifensee","zoo.med","FG",2013,12,310166,0.0742431688713749,-2.60040950726407
"Lake Greifensee","zoo.med","FG",2014,1,770387,0.184404390350045,-1.69062415930335
"Lake Greifensee","zoo.med","FG",2014,2,1215028,0.290836290848929,-1.2349947445173
"Lake Greifensee","zoo.med","FG",2014,3,2300185,0.550585890750126,-0.596772311828758
"Lake Greifensee","zoo.med","FG",2014,4,411963,0.0986099010779977,-2.31658360580241
"Lake Greifensee","zoo.med","FG",2014,5,428067,0.102464649798053,-2.27823741990746
"Lake Greifensee","zoo.med","FG",2014,6,1384678,0.331444718590941,-1.10429424467741
"Lake Greifensee","zoo.med","FG",2014,7,4554631,1.09022342384336,0.0863826512394233
"Lake Greifensee","zoo.med","FG",2014,8,8056133,1.92836365936065,0.656671798402177
