"Site","Name","Level","Year","AnnualLE"
"Lake Geneva","Keratella cochlearis","SP",1976,0.023522593183053
"Lake Geneva","Keratella cochlearis","SP",1977,0.01951778161775
"Lake Geneva","Keratella cochlearis","SP",1978,0.020930225122448
"Lake Geneva","Keratella cochlearis","SP",1979,0.0259296450690597
"Lake Geneva","Keratella cochlearis","SP",1980,0.0272252146849991
"Lake Geneva","Keratella cochlearis","SP",1981,0.0267137569739007
"Lake Geneva","Keratella cochlearis","SP",1982,0.0212918332064086
"Lake Geneva","Keratella cochlearis","SP",1983,NA
"Lake Geneva","Keratella cochlearis","SP",1984,NA
"Lake Geneva","Keratella cochlearis","SP",1985,NA
"Lake Geneva","Keratella cochlearis","SP",1986,NA
"Lake Geneva","Keratella cochlearis","SP",1987,0.0206340576004848
"Lake Geneva","Keratella cochlearis","SP",1988,0.0239439889299705
"Lake Geneva","Keratella cochlearis","SP",1989,0.0190810600757493
"Lake Geneva","Keratella cochlearis","SP",1990,0.0157646435548591
"Lake Geneva","Keratella cochlearis","SP",1991,0.0184747181678892
"Lake Geneva","Keratella cochlearis","SP",1992,0.0192712343047976
"Lake Geneva","Keratella cochlearis","SP",1993,NA
"Lake Geneva","Keratella cochlearis","SP",1994,NA
"Lake Geneva","Keratella cochlearis","SP",1995,NA
"Lake Geneva","Keratella cochlearis","SP",1996,0.0215208824092311
"Lake Geneva","Keratella cochlearis","SP",1997,0.0216177360610635
"Lake Geneva","Keratella cochlearis","SP",1998,NA
"Lake Geneva","Keratella cochlearis","SP",1999,NA
"Lake Geneva","Keratella cochlearis","SP",2000,NA
"Lake Geneva","Keratella cochlearis","SP",2001,NA
"Lake Geneva","Keratella cochlearis","SP",2002,NA
"Lake Geneva","Keratella cochlearis","SP",2003,NA
"Lake Geneva","Keratella cochlearis","SP",2004,NA
"Lake Geneva","Keratella cochlearis","SP",2005,NA
"Lake Geneva","Keratella cochlearis","SP",2006,NA
"Lake Geneva","Keratella cochlearis","SP",2007,NA
"Lake Geneva","Keratella cochlearis","SP",2008,NA
"Lake Geneva","Keratella cochlearis","SP",2009,NA
"Lake Geneva","Keratella cochlearis","SP",2010,NA
"Lake Geneva","Keratella cochlearis","SP",2011,NA
"Lake Geneva","Keratella cochlearis","SP",2012,NA
"Lake Geneva","Keratella cochlearis","SP",2013,NA
"Lake Geneva","Keratella cochlearis","SP",2014,NA
"Lake Geneva","Keratella cochlearis","SP",2015,NA
"Lake Geneva","Keratella cochlearis","SP",2016,NA
"Lake Geneva","Keratella cochlearis","SP",2017,NA
"Lake Geneva","Keratella cochlearis","SP",2018,NA
"Lake Geneva","Keratella quadrata","SP",1959,NA
"Lake Geneva","Keratella quadrata","SP",1960,NA
"Lake Geneva","Keratella quadrata","SP",1961,NA
"Lake Geneva","Keratella quadrata","SP",1962,NA
"Lake Geneva","Keratella quadrata","SP",1963,NA
"Lake Geneva","Keratella quadrata","SP",1964,NA
"Lake Geneva","Keratella quadrata","SP",1965,NA
"Lake Geneva","Keratella quadrata","SP",1966,NA
"Lake Geneva","Keratella quadrata","SP",1967,NA
"Lake Geneva","Keratella quadrata","SP",1968,NA
"Lake Geneva","Keratella quadrata","SP",1969,NA
"Lake Geneva","Keratella quadrata","SP",1970,NA
"Lake Geneva","Keratella quadrata","SP",1971,0.116751714623045
"Lake Geneva","Keratella quadrata","SP",1972,0.11616386915017
"Lake Geneva","Keratella quadrata","SP",1973,0.0817242538403567
"Lake Geneva","Keratella quadrata","SP",1974,0.0809612369423837
"Lake Geneva","Keratella quadrata","SP",1975,0.10303817228927
"Lake Geneva","Keratella quadrata","SP",1976,0.0965616672525677
"Lake Geneva","Keratella quadrata","SP",1977,0.0722694691156569
"Lake Geneva","Keratella quadrata","SP",1978,0.0813144280933032
"Lake Geneva","Keratella quadrata","SP",1979,0.0825613915373015
"Lake Geneva","Keratella quadrata","SP",1980,0.084296799684833
"Lake Geneva","Keratella quadrata","SP",1981,0.0965390603204975
"Lake Geneva","Keratella quadrata","SP",1982,0.110950281465861
"Lake Geneva","Keratella quadrata","SP",1983,NA
"Lake Geneva","Keratella quadrata","SP",1984,NA
"Lake Geneva","Keratella quadrata","SP",1985,NA
"Lake Geneva","Keratella quadrata","SP",1986,0.0929783209156928
"Lake Geneva","Keratella quadrata","SP",1987,0.0767717676309605
"Lake Geneva","Keratella quadrata","SP",1988,0.110259088808139
"Lake Geneva","Keratella quadrata","SP",1989,0.0924036071200418
"Lake Geneva","Keratella quadrata","SP",1990,0.10937731510953
"Lake Geneva","Keratella quadrata","SP",1991,0.0937343743271954
"Lake Geneva","Keratella quadrata","SP",1992,0.0854052410856153
"Lake Geneva","Keratella quadrata","SP",1993,NA
"Lake Geneva","Keratella quadrata","SP",1994,NA
"Lake Geneva","Keratella quadrata","SP",1995,NA
"Lake Geneva","Keratella quadrata","SP",1996,0.0915905753436932
"Lake Geneva","Keratella quadrata","SP",1997,0.0903497764355115
"Lake Geneva","Keratella quadrata","SP",1998,NA
"Lake Geneva","Keratella quadrata","SP",1999,NA
"Lake Geneva","Keratella quadrata","SP",2000,NA
"Lake Geneva","Keratella quadrata","SP",2001,NA
"Lake Geneva","Keratella quadrata","SP",2002,NA
"Lake Geneva","Keratella quadrata","SP",2003,NA
"Lake Geneva","Keratella quadrata","SP",2004,NA
"Lake Geneva","Keratella quadrata","SP",2005,NA
"Lake Geneva","Keratella quadrata","SP",2006,NA
"Lake Geneva","Keratella quadrata","SP",2007,NA
"Lake Geneva","Keratella quadrata","SP",2008,NA
"Lake Geneva","Keratella quadrata","SP",2009,NA
"Lake Geneva","Keratella quadrata","SP",2010,NA
"Lake Geneva","Keratella quadrata","SP",2011,NA
"Lake Geneva","Keratella quadrata","SP",2012,NA
"Lake Geneva","Keratella quadrata","SP",2013,NA
"Lake Geneva","Keratella quadrata","SP",2014,NA
"Lake Geneva","Keratella quadrata","SP",2015,NA
"Lake Geneva","Keratella quadrata","SP",2016,NA
"Lake Geneva","Keratella quadrata","SP",2017,NA
"Lake Geneva","Keratella quadrata","SP",2018,NA
"Lake Geneva","Leptodora kindtii","SP",1960,NA
"Lake Geneva","Leptodora kindtii","SP",1961,NA
"Lake Geneva","Leptodora kindtii","SP",1962,NA
"Lake Geneva","Leptodora kindtii","SP",1963,NA
"Lake Geneva","Leptodora kindtii","SP",1964,NA
"Lake Geneva","Leptodora kindtii","SP",1965,NA
"Lake Geneva","Leptodora kindtii","SP",1966,NA
"Lake Geneva","Leptodora kindtii","SP",1967,NA
"Lake Geneva","Leptodora kindtii","SP",1968,NA
"Lake Geneva","Leptodora kindtii","SP",1969,NA
"Lake Geneva","Leptodora kindtii","SP",1970,0.998796745852175
"Lake Geneva","Leptodora kindtii","SP",1971,-0.405123520846258
"Lake Geneva","Leptodora kindtii","SP",1972,0.0789553862382161
"Lake Geneva","Leptodora kindtii","SP",1973,0.45426769741431
"Lake Geneva","Leptodora kindtii","SP",1974,-0.0754387963956329
"Lake Geneva","Leptodora kindtii","SP",1975,1.0365682884659
"Lake Geneva","Leptodora kindtii","SP",1976,0.843840117153387
"Lake Geneva","Leptodora kindtii","SP",1977,0.880771815609433
"Lake Geneva","Leptodora kindtii","SP",1978,0.82518214764719
"Lake Geneva","Leptodora kindtii","SP",1979,1.01843113379845
"Lake Geneva","Leptodora kindtii","SP",1980,0.705588852233592
"Lake Geneva","Leptodora kindtii","SP",1981,0.648232417984293
"Lake Geneva","Leptodora kindtii","SP",1982,0.644228632152309
"Lake Geneva","Leptodora kindtii","SP",1983,NA
"Lake Geneva","Leptodora kindtii","SP",1984,NA
"Lake Geneva","Leptodora kindtii","SP",1985,0.510120906732785
"Lake Geneva","Leptodora kindtii","SP",1986,0.713966406492416
"Lake Geneva","Leptodora kindtii","SP",1987,0.943706121356455
"Lake Geneva","Leptodora kindtii","SP",1988,0.816670660549999
"Lake Geneva","Leptodora kindtii","SP",1989,0.662957268947223
"Lake Geneva","Leptodora kindtii","SP",1990,0.670052670117696
"Lake Geneva","Leptodora kindtii","SP",1991,0.769006469802951
"Lake Geneva","Leptodora kindtii","SP",1992,0.531540307219198
"Lake Geneva","Leptodora kindtii","SP",1993,NA
"Lake Geneva","Leptodora kindtii","SP",1994,NA
"Lake Geneva","Leptodora kindtii","SP",1995,0.420301362463498
"Lake Geneva","Leptodora kindtii","SP",1996,0.480342929864176
"Lake Geneva","Leptodora kindtii","SP",1997,0.358083974182044
"Lake Geneva","Leptodora kindtii","SP",1998,NA
"Lake Geneva","Leptodora kindtii","SP",1999,NA
"Lake Geneva","Leptodora kindtii","SP",2000,0.190022101241646
"Lake Geneva","Leptodora kindtii","SP",2001,NA
"Lake Geneva","Leptodora kindtii","SP",2002,NA
"Lake Geneva","Leptodora kindtii","SP",2003,NA
"Lake Geneva","Leptodora kindtii","SP",2004,NA
"Lake Geneva","Leptodora kindtii","SP",2005,NA
"Lake Geneva","Leptodora kindtii","SP",2006,NA
"Lake Geneva","Leptodora kindtii","SP",2007,NA
"Lake Geneva","Leptodora kindtii","SP",2008,NA
"Lake Geneva","Leptodora kindtii","SP",2009,NA
"Lake Geneva","Leptodora kindtii","SP",2010,NA
"Lake Geneva","Leptodora kindtii","SP",2011,0.468713858007052
"Lake Geneva","Leptodora kindtii","SP",2012,NA
"Lake Geneva","Leptodora kindtii","SP",2013,0.755862082785479
"Lake Geneva","Leptodora kindtii","SP",2014,0.501233364714645
"Lake Geneva","Leptodora kindtii","SP",2015,NA
"Lake Geneva","Leptodora kindtii","SP",2016,NA
"Lake Geneva","Leptodora kindtii","SP",2017,0.750133235151417
"Lake Geneva","Leptodora kindtii","SP",2018,0.347371629535519
"Lake Geneva","Polyarthra sp","SP",1959,NA
"Lake Geneva","Polyarthra sp","SP",1960,NA
"Lake Geneva","Polyarthra sp","SP",1961,NA
"Lake Geneva","Polyarthra sp","SP",1962,NA
"Lake Geneva","Polyarthra sp","SP",1963,NA
"Lake Geneva","Polyarthra sp","SP",1964,NA
"Lake Geneva","Polyarthra sp","SP",1965,NA
"Lake Geneva","Polyarthra sp","SP",1966,NA
"Lake Geneva","Polyarthra sp","SP",1967,NA
"Lake Geneva","Polyarthra sp","SP",1968,NA
"Lake Geneva","Polyarthra sp","SP",1969,NA
"Lake Geneva","Polyarthra sp","SP",1970,NA
"Lake Geneva","Polyarthra sp","SP",1971,NA
"Lake Geneva","Polyarthra sp","SP",1972,0.0177761730721238
"Lake Geneva","Polyarthra sp","SP",1973,0.0178019312418374
"Lake Geneva","Polyarthra sp","SP",1974,0.0182283126310264
"Lake Geneva","Polyarthra sp","SP",1975,0.018054964930674
"Lake Geneva","Polyarthra sp","SP",1976,0.0181087926300686
"Lake Geneva","Polyarthra sp","SP",1977,0.0176939436336902
"Lake Geneva","Polyarthra sp","SP",1978,0.0171860043302868
"Lake Geneva","Polyarthra sp","SP",1979,0.0169483863550566
"Lake Geneva","Polyarthra sp","SP",1980,0.0182174866389399
"Lake Geneva","Polyarthra sp","SP",1981,0.0181549139674458
"Lake Geneva","Polyarthra sp","SP",1982,0.0155385756991778
"Lake Geneva","Polyarthra sp","SP",1983,NA
"Lake Geneva","Polyarthra sp","SP",1984,NA
"Lake Geneva","Polyarthra sp","SP",1985,NA
"Lake Geneva","Polyarthra sp","SP",1986,NA
"Lake Geneva","Polyarthra sp","SP",1987,0.0170526237874684
"Lake Geneva","Polyarthra sp","SP",1988,0.0166257067730541
"Lake Geneva","Polyarthra sp","SP",1989,0.0165594815694023
"Lake Geneva","Polyarthra sp","SP",1990,0.0131195810824174
"Lake Geneva","Polyarthra sp","SP",1991,0.0128478450225562
"Lake Geneva","Polyarthra sp","SP",1992,0.0128082616641396
"Lake Geneva","Polyarthra sp","SP",1993,NA
"Lake Geneva","Polyarthra sp","SP",1994,NA
"Lake Geneva","Polyarthra sp","SP",1995,NA
"Lake Geneva","Polyarthra sp","SP",1996,NA
"Lake Geneva","Polyarthra sp","SP",1997,0.0141703826815745
"Lake Geneva","Polyarthra sp","SP",1998,NA
"Lake Geneva","Polyarthra sp","SP",1999,NA
"Lake Geneva","Polyarthra sp","SP",2000,NA
"Lake Geneva","Polyarthra sp","SP",2001,NA
"Lake Geneva","Polyarthra sp","SP",2002,NA
"Lake Geneva","Polyarthra sp","SP",2003,NA
"Lake Geneva","Polyarthra sp","SP",2004,NA
"Lake Geneva","Polyarthra sp","SP",2005,NA
"Lake Geneva","Polyarthra sp","SP",2006,NA
"Lake Geneva","Polyarthra sp","SP",2007,NA
"Lake Geneva","Polyarthra sp","SP",2008,NA
"Lake Geneva","Polyarthra sp","SP",2009,NA
"Lake Geneva","Polyarthra sp","SP",2010,NA
"Lake Geneva","Polyarthra sp","SP",2011,NA
"Lake Geneva","Polyarthra sp","SP",2012,NA
"Lake Geneva","Polyarthra sp","SP",2013,NA
"Lake Geneva","Polyarthra sp","SP",2014,NA
"Lake Geneva","Polyarthra sp","SP",2015,NA
"Lake Geneva","Polyarthra sp","SP",2016,NA
"Lake Geneva","Polyarthra sp","SP",2017,NA
"Lake Geneva","Polyarthra sp","SP",2018,NA
"Lake Geneva","Synchaeta sp","SP",1959,NA
"Lake Geneva","Synchaeta sp","SP",1960,NA
"Lake Geneva","Synchaeta sp","SP",1961,NA
"Lake Geneva","Synchaeta sp","SP",1962,NA
"Lake Geneva","Synchaeta sp","SP",1963,NA
"Lake Geneva","Synchaeta sp","SP",1964,NA
"Lake Geneva","Synchaeta sp","SP",1965,NA
"Lake Geneva","Synchaeta sp","SP",1966,NA
"Lake Geneva","Synchaeta sp","SP",1967,NA
"Lake Geneva","Synchaeta sp","SP",1968,NA
"Lake Geneva","Synchaeta sp","SP",1969,NA
"Lake Geneva","Synchaeta sp","SP",1970,NA
"Lake Geneva","Synchaeta sp","SP",1971,NA
"Lake Geneva","Synchaeta sp","SP",1972,0.00756140445779781
"Lake Geneva","Synchaeta sp","SP",1973,0.00892446024971224
"Lake Geneva","Synchaeta sp","SP",1974,0.00715912382680819
"Lake Geneva","Synchaeta sp","SP",1975,0.00810629060361241
"Lake Geneva","Synchaeta sp","SP",1976,0.00958469792659359
"Lake Geneva","Synchaeta sp","SP",1977,0.00982505490937125
"Lake Geneva","Synchaeta sp","SP",1978,0.0122352660191185
"Lake Geneva","Synchaeta sp","SP",1979,0.00918874862291256
"Lake Geneva","Synchaeta sp","SP",1980,0.00884667490233194
"Lake Geneva","Synchaeta sp","SP",1981,0.00964890524975708
"Lake Geneva","Synchaeta sp","SP",1982,0.00976809915067949
"Lake Geneva","Synchaeta sp","SP",1983,NA
"Lake Geneva","Synchaeta sp","SP",1984,NA
"Lake Geneva","Synchaeta sp","SP",1985,NA
"Lake Geneva","Synchaeta sp","SP",1986,NA
"Lake Geneva","Synchaeta sp","SP",1987,0.0135930444688637
"Lake Geneva","Synchaeta sp","SP",1988,0.0112570639829458
"Lake Geneva","Synchaeta sp","SP",1989,0.00961720996143079
"Lake Geneva","Synchaeta sp","SP",1990,0.014742791701347
"Lake Geneva","Synchaeta sp","SP",1991,0.0106689577716223
"Lake Geneva","Synchaeta sp","SP",1992,0.00827730460443941
"Lake Geneva","Synchaeta sp","SP",1993,NA
"Lake Geneva","Synchaeta sp","SP",1994,NA
"Lake Geneva","Synchaeta sp","SP",1995,NA
"Lake Geneva","Synchaeta sp","SP",1996,0.0136000942235025
"Lake Geneva","Synchaeta sp","SP",1997,0.0169665164471987
"Lake Geneva","Synchaeta sp","SP",1998,NA
"Lake Geneva","Synchaeta sp","SP",1999,NA
"Lake Geneva","Synchaeta sp","SP",2000,NA
"Lake Geneva","Synchaeta sp","SP",2001,NA
"Lake Geneva","Synchaeta sp","SP",2002,NA
"Lake Geneva","Synchaeta sp","SP",2003,NA
"Lake Geneva","Synchaeta sp","SP",2004,NA
"Lake Geneva","Synchaeta sp","SP",2005,NA
"Lake Geneva","Synchaeta sp","SP",2006,NA
"Lake Geneva","Synchaeta sp","SP",2007,NA
"Lake Geneva","Synchaeta sp","SP",2008,NA
"Lake Geneva","Synchaeta sp","SP",2009,NA
"Lake Geneva","Synchaeta sp","SP",2010,NA
"Lake Geneva","Synchaeta sp","SP",2011,NA
"Lake Geneva","Synchaeta sp","SP",2012,NA
"Lake Geneva","Synchaeta sp","SP",2013,NA
"Lake Geneva","Synchaeta sp","SP",2014,NA
"Lake Geneva","Synchaeta sp","SP",2015,NA
"Lake Geneva","Synchaeta sp","SP",2016,NA
"Lake Geneva","Synchaeta sp","SP",2017,NA
"Lake Geneva","Synchaeta sp","SP",2018,NA
"Lake Kasumigaura","Zooplankton","Total",1980,NA
"Lake Kasumigaura","Zooplankton","Total",1981,NA
"Lake Kasumigaura","Zooplankton","Total",1982,NA
"Lake Kasumigaura","Zooplankton","Total",1983,NA
"Lake Kasumigaura","Zooplankton","Total",1984,NA
"Lake Kasumigaura","Zooplankton","Total",1985,NA
"Lake Kasumigaura","Zooplankton","Total",1986,NA
"Lake Kasumigaura","Zooplankton","Total",1987,0.0120775577853071
"Lake Kasumigaura","Zooplankton","Total",1988,0.0119741019018719
"Lake Kasumigaura","Zooplankton","Total",1989,0.0120215476142061
"Lake Kasumigaura","Zooplankton","Total",1990,0.00953225337407948
"Lake Kasumigaura","Zooplankton","Total",1991,0.010226464854583
"Lake Kasumigaura","Zooplankton","Total",1992,0.00995402784136399
"Lake Kasumigaura","Zooplankton","Total",1993,0.00947244337435059
"Lake Kasumigaura","Zooplankton","Total",1994,0.011151923070028
"Lake Kasumigaura","Zooplankton","Total",1995,0.0103057137687157
"Lake Kasumigaura","Zooplankton","Total",1996,NA
"Lake Kasumigaura","Zooplankton","Total",1997,NA
"Lake Kasumigaura","Zooplankton","Total",1998,NA
"Lake Kasumigaura","Zooplankton","Total",1999,0.0118181627894764
"Lake Kasumigaura","Zooplankton","Total",2000,0.0134723551412458
"Lake Kasumigaura","Zooplankton","Total",2001,0.0126972806289278
"Lake Kasumigaura","Zooplankton","Total",2002,0.0137800153471833
"Lake Kasumigaura","Zooplankton","Total",2003,0.0125388674847437
"Lake Kasumigaura","Zooplankton","Total",2004,0.0131400268584768
"Lake Kasumigaura","Zooplankton","Total",2005,0.0129886787556629
"Lake Kasumigaura","Zooplankton","Total",2006,NA
"Lake Kasumigaura","Zooplankton","Total",2007,NA
"Lake Kasumigaura","Zooplankton","Total",2008,NA
"Lake Kasumigaura","Zooplankton","Total",2009,0.0143167890580736
"Lake Kasumigaura","Zooplankton","Total",2010,0.0140159923899126
"Lake Kasumigaura","Zooplankton","Total",2011,0.0129382490311093
"Lake Kasumigaura","Zooplankton","Total",2012,0.0107182098584403
"Lake Kasumigaura","Zooplankton","Total",2013,0.00991764351012171
"Lake Kasumigaura","Zooplankton","Total",2014,0.0114824958730301
"Lake Kasumigaura","Zooplankton","Total",2015,0.0132302160721275
"Lake Kasumigaura","Zooplankton","Total",2016,0.0119518517038127
"Lake Kasumigaura","Zooplankton","Total",2017,0.0132148016136235
"Lake Kasumigaura","Zooplankton","Total",2018,NA
"Lake Kasumigaura","Chla","Total",1981,NA
"Lake Kasumigaura","Chla","Total",1982,-0.504504063056441
"Lake Kasumigaura","Chla","Total",1983,-0.502654060975805
"Lake Kasumigaura","Chla","Total",1984,-0.504697729793189
"Lake Kasumigaura","Chla","Total",1985,-0.502456870547523
"Lake Kasumigaura","Chla","Total",1986,-0.499219330656723
"Lake Kasumigaura","Chla","Total",1987,-0.502577515907046
"Lake Kasumigaura","Chla","Total",1988,-0.502896068671794
"Lake Kasumigaura","Chla","Total",1989,-0.503861279751691
"Lake Kasumigaura","Chla","Total",1990,-0.503672175558552
"Lake Kasumigaura","Chla","Total",1991,-0.501733992795207
"Lake Kasumigaura","Chla","Total",1992,-0.503470966236419
"Lake Kasumigaura","Chla","Total",1993,-0.501957010715387
"Lake Kasumigaura","Chla","Total",1994,-0.502514033414304
"Lake Kasumigaura","Chla","Total",1995,-0.503406040718107
"Lake Kasumigaura","Chla","Total",1996,-0.503206528895242
"Lake Kasumigaura","Chla","Total",1997,-0.503963395589575
"Lake Kasumigaura","Chla","Total",1998,-0.503749459826391
"Lake Kasumigaura","Chla","Total",1999,-0.502859719338296
"Lake Kasumigaura","Chla","Total",2000,-0.503091510337837
"Lake Kasumigaura","Chla","Total",2001,-0.5027153644852
"Lake Kasumigaura","Chla","Total",2002,-0.504185979706658
"Lake Kasumigaura","Chla","Total",2003,-0.501885423214994
"Lake Kasumigaura","Chla","Total",2004,-0.503328655169795
"Lake Kasumigaura","Chla","Total",2005,-0.503656454037192
"Lake Kasumigaura","Chla","Total",2006,-0.502867877348975
"Lake Kasumigaura","Chla","Total",2007,-0.503671455198127
"Lake Kasumigaura","Chla","Total",2008,-0.503418705216127
"Lake Kasumigaura","Chla","Total",2009,-0.503219037835678
"Lake Kasumigaura","Chla","Total",2010,-0.503252920294368
"Lake Kasumigaura","Chla","Total",2011,-0.503548231725564
"Lake Kasumigaura","Chla","Total",2012,-0.503777419590351
"Lake Kasumigaura","Chla","Total",2013,-0.503813616843084
"Lake Kasumigaura","Chla","Total",2014,-0.503589766927989
"Lake Kasumigaura","Chla","Total",2015,-0.503605936764538
"Lake Kasumigaura","Chla","Total",2016,-0.502664722806938
"Lake Kasumigaura","copepod","FG",1980,NA
"Lake Kasumigaura","copepod","FG",1981,NA
"Lake Kasumigaura","copepod","FG",1982,NA
"Lake Kasumigaura","copepod","FG",1983,NA
"Lake Kasumigaura","copepod","FG",1984,NA
"Lake Kasumigaura","copepod","FG",1985,NA
"Lake Kasumigaura","copepod","FG",1986,NA
"Lake Kasumigaura","copepod","FG",1987,0.0100655196209613
"Lake Kasumigaura","copepod","FG",1988,0.0100437076497096
"Lake Kasumigaura","copepod","FG",1989,0.00770941913172928
"Lake Kasumigaura","copepod","FG",1990,0.00889529835088285
"Lake Kasumigaura","copepod","FG",1991,0.00893774487008389
"Lake Kasumigaura","copepod","FG",1992,0.00887960113967055
"Lake Kasumigaura","copepod","FG",1993,0.00814978160137195
"Lake Kasumigaura","copepod","FG",1994,0.00847039958665278
"Lake Kasumigaura","copepod","FG",1995,0.00673818217087401
"Lake Kasumigaura","copepod","FG",1996,NA
"Lake Kasumigaura","copepod","FG",1997,NA
"Lake Kasumigaura","copepod","FG",1998,NA
"Lake Kasumigaura","copepod","FG",1999,0.00869066353194426
"Lake Kasumigaura","copepod","FG",2000,0.00834190165733075
"Lake Kasumigaura","copepod","FG",2001,0.0102695177265149
"Lake Kasumigaura","copepod","FG",2002,0.00953463611723328
